Localidade\UF,CEP
Abadia dos Dourados/MG,38540-000
Abaeté/MG,35620-000
Rio Paranaíba/MG,38812-000
Abre Campo/MG,35365-000
Acaiaca/MG,35438-000
Açucena/MG,35147-000
Itabirito/MG,35458-000
Botumirim/MG,39597-000
Água Boa/MG,39790-000
Comercinho/MG,39629-000
Água Comprida/MG,38110-000
Mariana/MG,35429-100
São Pedro dos Ferros/MG,35362-000
Aimorés/MG,35200-000
Martinho Campos/MG,35608-000
Formiga/MG,35579-400
Conselheiro Pena/MG,35245-000
Cuparaque/MG,35247-500
Coromandel/MG,38560-000
Iturama/MG,38282-000
Jaboticatubas/MG,35835-000
Alpercata/MG,35138-000
Bocaiúva/MG,39394-000
Aimorés/MG,35210-000
Governador Valadares/MG,35102-000
Tapiraí/MG,38985-000
Coração de Jesus/MG,39347-000
Alvarenga/MG,35249-000
Alvinópolis/MG,35950-000
Mariana/MG,35428-400
Baldim/MG,35734-000
Araguari/MG,38455-000
Ouro Preto/MG,35412-000
Amparo da Serra/MG,35444-000
Angelândia/MG,39685-000
Brasília de Minas/MG,39332-000
Curvelo/MG,35798-400
Antônio Carlos/MG,36220-000
Antônio Dias/MG,35177-000
Caeté/MG,34960-000
Franciscópolis/MG,39697-000
Ouro Preto/MG,35411-000
Igaratinga/MG,35698-000
Frutal/MG,38208-300
Montes Claros/MG,39429-100
Araçaí/MG,35777-000
Araçuaí/MG,39600-000
Açucena/MG,35147-100
Brumadinho/MG,35462-000
Araporã/MG,38465-000
Arapuá/MG,38860-000
Araújos/MG,35603-000
Arcos/MG,35588-000
Ibiá/MG,38955-000
Aricanduva/MG,39678-000
Arinos/MG,38680-000
Coração de Jesus/MG,39341-000
Pará de Minas/MG,35665-000
Ataléia/MG,39850-000
Mateus Leme/MG,35672-000
Itabirito/MG,35459-000
Governador Valadares/MG,35105-000
Formiga/MG,35579-200
Uberaba/MG,38101-000
Mendes Pimentel/MG,35274-000
Minas Novas/MG,39652-000
Baldim/MG,35732-000
Bambuí/MG,38900-000
Esmeraldas/MG,32813-500
Mariana/MG,35428-600
Barão de Cocais/MG,35970-000
Ipatinga/MG,35165-000
Mantena/MG,35295-000
Conselheiro Pena/MG,35243-000
Santa Bárbara/MG,35963-000
Barra Longa/MG,35447-000
Catuti/MG,39526-700
Janaúba/MG,39449-300
Alvinópolis/MG,35952-000
Mariana/MG,35429-500
Mariana/MG,35429-600
Grão Mogol/MG,39572-000
Barroso/MG,36212-000
Estrela do Indaiá/MG,35615-000
Bela Vista de Minas/MG,35938-000
Belmiro Braga/MG,36126-000
Belo Oriente/MG,35195-000
Teófilo Otoni/MG,39806-000
Belo Vale/MG,35473-000
Mariana/MG,35428-100
Ubaí/MG,39325-000
Berilo/MG,39640-000
Berizal/MG,39555-000
Bias Fortes/MG,36230-000
Raul Soares/MG,35352-000
Biquinhas/MG,35621-000
Jeceaba/MG,35497-000
Frutal/MG,38208-700
Formiga/MG,35579-600
Itabirinha/MG,35285-000
